Species	Status	min_age	max_age
Dipodomys	extinct	0.3	1.8
Dipodomys	extinct	0.3	1.8
Dipodomys	extinct	0.3	1.8
Dipodomys_merriami	extant	0.3	1.8
Dipodomys_deserti	extinct	0.3	1.8
Perognathus_pearlettensis	extinct	0.3	1.8
Dipodomys	extinct	0.3	1.8
Chaetodipus_hispidus	extant	0.3	1.8
Perognathus	extinct	0.3	1.8
Dipodomys	extinct	0.3	1.8
Dipodomys	extinct	0.012	1.8
Chaetodipus_hispidus	extant	0.3	1.8
Chaetodipus_hispidus	extant	0.0117	0.126
Dipodomys_ordii	extant	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Chaetodipus_hispidus	extant	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Chaetodipus_formosus	extinct	0.0117	0.126
Dipodomys_agilis	extinct	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Heteromyidae	extinct	0.0117	0.126
Stratimus_strobeli	extinct	15.97	20.43
Perognathus	extinct	0.3	1.8
Cupidinimus	extinct	13.6	15.97
Diprionomys_agrarius	extinct	13.6	15.97
Cupidinimus	extinct	13.6	15.97
Dipodomys	extinct	0.3	1.8
Dipodomys	extinct	0.3	1.8
Perognathus	extinct	1.8	4.9
Perognathus	extinct	10.3	13.6
Heteromyidae	extinct	15.97	20.44
Heteromyidae	extinct	0	0.0117
Dipodomys	extinct	0	0.0117
Heteromyidae	extinct	0	0.0117
Dipodomys_merriami	extant	0	0.0117
Dipodomys	extinct	0	0.0117
Heteromyidae	extinct	0	0.0117
Dipodomys	extinct	0	0.0117
Heteromyidae	extinct	0	0.0117
Heteromyidae	extinct	0	0.0117
Dipodomys_merriami	extant	0	0.0117
Heteromyidae	extinct	0	0.0117
Proharrymys_fedti	extinct	26.3	30.8
Proharrymys_wahlerti	extinct	26.3	30.8
Proharrymys_schlaikjeri	extinct	26.3	30.8
Proheteromys	extinct	24.8	26.3
Schizodontomys_harkseni	extinct	24.8	26.3
Proheteromys	extinct	20.43	24.8
Mookomys	extinct	20.43	24.8
Cupidinimus	extinct	20.43	24.8
Proheteromys	extinct	20.43	24.8
Mookomys	extinct	20.43	24.8
Dikkomys_matthewi	extinct	20.43	24.8
Proheteromys	extinct	20.43	24.8
Schizodontomys_harkseni	extinct	20.43	24.8
Harrymys	extinct	20.43	24.8
Proheteromys	extinct	15.97	20.43
Mookomys	extinct	15.97	20.43
Schizodontomys_amnicolus	extinct	15.97	20.43
Stratimus_strobeli	extinct	15.97	20.43
Harrymys_magnus	extinct	15.97	20.43
Proheteromys	extinct	15.97	20.43
Schizodontomys_amnicolus	extinct	15.97	20.43
Harrymys_magnus	extinct	15.97	20.43
Mookomys	extinct	15.97	20.43
Stratimus	extinct	15.97	20.43
Dikkomys_matthewi	extinct	15.97	20.43
Harrymys_magnus	extinct	15.97	20.43
Proheteromys	extinct	15.97	20.43
Harrymys_magnus	extinct	15.97	20.43
Proheteromys	extinct	15.97	20.43
Schizodontomys_amnicolus	extinct	15.97	20.43
Proheteromys	extinct	15.97	20.43
Peridiomys_rusticus	extinct	15.97	20.43
Schizodontomys	extinct	15.97	20.43
Dipodomys	extinct	1.8	4.9
Dipodomys	extinct	0	0.126
Perognathus	extinct	0	0.126
Chaetodipus_hispidus	extant	0.0117	0.126
Perognathus_huastecensis	extinct	0.0117	0.126
Liomys_irroratus	extinct	0.0117	0.126
Liomys_irroratus	extinct	0.0117	0.126
Liomys_irroratus	extinct	0.0117	0.126
Chaetodipus_hispidus	extant	0.0117	0.126
Perognathus	extinct	0.0117	0.126
Perognathus_flavus	extant	0.0117	0.126
Dipodomys_ordii	extant	0.0117	0.126
Dipodomys_merriami	extant	0.0117	0.126
Dipodomys_spectabilis	extant	0.0117	0.126
Chaetodipus_hispidus	extant	0	0.0117
Perognathus_flavus	extant	0	0.0117
Dipodomys_ordii	extant	0	0.0117
Dipodomys_merriami	extant	0	0.0117
Dipodomys_spectabilis	extant	0	0.0117
Perognathus	extinct	0.0117	0.126
Perognathus	extinct	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Perognathus_flavus	extant	0.0117	0.126
Perognathus	extinct	0.0117	0.126
Dipodomys_spectabilis	extant	0.0117	0.126
Chaetodipus_hispidus	extant	0.0117	0.126
Dipodomys	extinct	0.0117	0.126
Perognathus	extinct	0.0117	0.126
Perognathus_flavus	extant	0.0117	0.126
Chaetodipus_intermedius	extant	0.0117	0.126
Dipodomys_ordii	extant	0.0117	0.126
Dipodomys_spectabilis	extant	0.0117	0.126
Dipodomys_merriami	extant	0.0117	0.126
Chaetodipus_intermedius	extant	0	2.588
Dipodomys_ordii_montanus	extinct	0.0117	0.126
Chaetodipus_formosus	extinct	0	0.126
Dipodomys_microps	extinct	0	0.126
Perognathus	extinct	0	0.126
Dipodomys_spectabilis	extant	0	0.126
Metaliomys_sevierensis	extinct	4.9	10.3
Diprionomys_minimus	extinct	4.9	10.3
Diprionomys_minimus	extinct	4.9	10.3
Proheteromys	extinct	15.97	20.43
Cupidinimus_halli	extinct	13.6	15.97
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Proheteromys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Cupidinimus_lindsayi	extinct	15.97	20.43
Cupidinimus_lindsayi	extinct	15.97	20.43
Proheteromys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Proheteromys	extinct	15.97	20.43
Schizodontomys	extinct	15.97	20.43
Cupidinimus_lindsayi	extinct	15.97	20.43
Proheteromys	extinct	15.97	20.43
Schizodontomys	extinct	15.97	20.43
Proheteromys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Proheteromys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Proheteromys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Schizodontomys	extinct	20.43	30.8
Proharrymys_wahlerti	extinct	30.8	33.3
Perognathus	extinct	4.9	10.3
Schizodontomys_greeni	extinct	20.43	30.8
Proharrymys	extinct	20.43	30.8
Proheteromys	extinct	20.43	30.8
Mookomys	extinct	13.6	15.97
Mioheteromys_subterior	extinct	13.6	15.97
Proheteromys_sulculus	extinct	5.333	23.03
Heteromyidae	extinct	13.6	15.97
Dipodomys	extinct	0.012	0.3
